"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop ,Population,Continent
St. Vincent Grenadines,6746,0,106,0,6638.0,0.0,2.0,0,60473.0,950.0,98567,883589,111553,North America
Tonga,6423,279,6,0,3160.0,271.0,3257.0,0,59594.0,56.0,163307,1515202,107779,Australia/Oceania
British Virgin Islands,6141,0,62,0,,,,1,200811.0,2027.0,101616,3322848,30581,North America
Sao Tome and Principe,5945,0,73,0,5867.0,0.0,5.0,0,26278.0,323.0,29036,128344,226236,Africa
Turks and Caicos,5910,0,36,0,5838.0,0.0,36.0,4,149137.0,908.0,436234,11008227,39628,North America
Saint Kitts and Nevis,5549,0,43,0,5506.0,0.0,0.0,0,103038.0,798.0,65141,1209585,53854,North America
Palau,4024,1,6,0,3711.0,0.0,307.0,0,220566.0,329.0,40607,2225773,18244,Australia/Oceania
St. Barth,3780,0,6,0,,,,0,380703.0,604.0,78646,7920838,9929,North America
Kiribati,3065,0,13,0,2570.0,3.0,482.0,9,24993.0,106.0,0,0,122636,Australia/Oceania
Vanuatu,3059,272,2,1,1123.0,61.0,1934.0,6,9571.0,6.0,24976,78142,319623,Australia/Oceania
Anguilla,2700,0,9,0,2676.0,0.0,15.0,4,177212.0,591.0,51382,3372407,15236,North America
Saint Pierre Miquelon,1957,0,1,0,1728.0,0.0,228.0,1,340644.0,174.0,17516,3048912,5745,North America
Cook Islands,1883,138,0,0,1062.0,27.0,821.0,0,107037.0,0.0,9860,560482,17592,Australia/Oceania
Samoa,1713,172,0,0,360.0,149.0,1353.0,0,8535.0,0.0,0,0,200708,Australia/Oceania
Diamond Princess,712,0,13,0,699.0,0.0,0.0,0,0.0,0.0,0,0,,
Wallis and Futuna,454,0,7,0,438.0,0.0,9.0,0,41663.0,642.0,20508,1881986,10897,Australia/Oceania
Montserrat,175,0,2,0,172.0,0.0,1.0,0,35021.0,400.0,8796,1760256,4997,North America
Falkland Islands,123,0,0,0,,,,0,33643.0,0.0,8632,2361050,3656,South America
Macao,82,0,0,0,81.0,0.0,1.0,0,123.0,0.0,5370,8078,664731,Asia
Vatican City,29,0,0,0,28.0,0.0,1.0,0,36070.0,0.0,0,0,804,Europe
Western Sahara,10,0,1,0,8.0,0.0,1.0,0,16.0,2.0,0,0,622870,Africa
MS Zaandam,9,0,2,0,7.0,0.0,0.0,0,0.0,0.0,0,0,,
Marshall Islands,7,0,0,0,7.0,0.0,0.0,0,117.0,0.0,0,0,59885,Australia/Oceania
Niue,7,0,0,0,1.0,0.0,6.0,0,4255.0,0.0,0,0,1645,Australia/Oceania
Saint Helena,2,0,0,0,2.0,0.0,0.0,0,327.0,0.0,0,0,6108,Africa
Micronesia,1,0,0,0,1.0,0.0,0.0,0,9.0,0.0,0,0,117120,Australia/Oceania
Total:,486733516,1612999,6162003,4292,422030865.0,1257469.0,58540648.0,58373,62443.4,790.5,0,0,,All
